timestamp,equity,cash
2020-12-27,10085.184787242353,10085.184787242353
2020-12-28,10085.184787242353,10085.184787242353
2020-12-29,10085.184787242353,10085.184787242353
2020-12-30,10085.184787242353,10085.184787242353
2020-12-31,10085.184787242353,10085.184787242353
2021-01-01,10085.184787242353,10085.184787242353
2021-01-02,10085.184787242353,10085.184787242353
2021-01-03,10085.184787242353,10085.184787242353
2021-01-04,10085.184787242353,10085.184787242353
2021-01-05,10085.184787242353,10085.184787242353
2021-01-06,10085.184787242353,10085.184787242353
2021-01-07,10085.184787242353,10085.184787242353
2021-01-08,10085.184787242353,10085.184787242353
2021-01-09,9706.903677175378,11527.441950428642
2021-01-10,9699.048465513242,9699.048465513242
2021-01-11,9699.048465513242,9699.048465513242
2021-01-12,9699.048465513242,9699.048465513242
2021-01-13,9699.048465513242,9699.048465513242
2021-01-14,9699.048465513242,9699.048465513242
2021-01-15,9699.048465513242,9699.048465513242
2021-01-16,9699.048465513242,9699.048465513242
2021-01-17,9699.048465513242,9699.048465513242
2021-01-18,9699.048465513242,9699.048465513242
2021-01-19,9699.048465513242,9699.048465513242
2021-01-20,9699.048465513242,9699.048465513242
2021-01-21,9699.048465513242,9699.048465513242
2021-01-22,9699.048465513242,9699.048465513242
2021-01-23,9699.048465513242,9699.048465513242
2021-01-24,9699.048465513242,9699.048465513242
2021-01-25,9699.048465513242,9699.048465513242
2021-01-26,9699.048465513242,9699.048465513242
2021-01-27,9699.048465513242,9699.048465513242
2021-01-28,9699.048465513242,9699.048465513242
2021-01-29,9699.048465513242,9699.048465513242
2021-01-30,9699.048465513242,9699.048465513242
2021-01-31,9699.048465513242,9699.048465513242
2021-02-01,9699.048465513242,9699.048465513242
2021-02-02,9699.048465513242,9699.048465513242
2021-02-03,9699.048465513242,9699.048465513242
2021-02-04,9699.048465513242,9699.048465513242
2021-02-05,9699.048465513242,9699.048465513242
2021-02-06,9699.048465513242,9699.048465513242
2021-02-07,9699.048465513242,9699.048465513242
2021-02-08,9699.048465513242,9699.048465513242
2021-02-09,9699.048465513242,9699.048465513242
2021-02-10,9699.048465513242,9699.048465513242
2021-02-11,9699.048465513242,9699.048465513242
2021-02-12,9699.048465513242,9699.048465513242
2021-02-13,9699.048465513242,9699.048465513242
2021-02-14,9699.048465513242,9699.048465513242
2021-02-15,9699.048465513242,9699.048465513242
2021-02-16,9699.048465513242,9699.048465513242
2021-02-17,9699.048465513242,9699.048465513242
2021-02-18,9699.048465513242,9699.048465513242
2021-02-19,9699.048465513242,9699.048465513242
2021-02-20,9699.048465513242,9699.048465513242
2021-02-21,9699.048465513242,9699.048465513242
2021-02-22,9699.048465513242,9699.048465513242
2021-02-23,9699.048465513242,9699.048465513242
2021-02-24,9699.048465513242,9699.048465513242
2021-02-25,9699.048465513242,9699.048465513242
2021-02-26,9669.025844130158,8556.178742007738
2021-02-27,9679.45645057402,8556.178742007738
2021-02-28,9649.451124060844,8556.178742007738
2021-03-01,9765.528212610401,8556.178742007738
2021-03-02,9701.52712078204,8556.178742007738
2021-03-03,9763.856542301452,8556.178742007738
2021-03-04,9741.932239539836,8556.178742007738
2021-03-05,9733.519963146411,8556.178742007738
2021-03-06,9827.534085037758,8556.178742007738
2021-03-07,9885.934696153645,8556.178742007738
2021-03-08,9884.836148084094,9884.836148084094
2021-03-09,9884.836148084094,9884.836148084094
2021-03-10,9884.836148084094,9884.836148084094
2021-03-11,9884.836148084094,9884.836148084094
2021-03-12,9884.836148084094,9884.836148084094
2021-03-13,9884.836148084094,9884.836148084094
2021-03-14,9884.836148084094,9884.836148084094
2021-03-15,9884.836148084094,9884.836148084094
2021-03-16,9884.836148084094,9884.836148084094
2021-03-17,9884.836148084094,9884.836148084094
2021-03-18,9884.836148084094,9884.836148084094
2021-03-19,9884.836148084094,9884.836148084094
2021-03-20,9884.836148084094,9884.836148084094
2021-03-21,9884.836148084094,9884.836148084094
2021-03-22,9884.836148084094,9884.836148084094
2021-03-23,9884.836148084094,9884.836148084094
2021-03-24,9884.836148084094,9884.836148084094
2021-03-25,9884.836148084094,9884.836148084094
2021-03-26,9884.836148084094,9884.836148084094
2021-03-27,9884.836148084094,9884.836148084094
2021-03-28,9884.836148084094,9884.836148084094
2021-03-29,9884.836148084094,9884.836148084094
2021-03-30,9884.836148084094,9884.836148084094
2021-03-31,9884.836148084094,9884.836148084094
2021-04-01,9884.836148084094,9884.836148084094
2021-04-02,9884.836148084094,9884.836148084094
2021-04-03,9884.836148084094,9884.836148084094
2021-04-04,9884.836148084094,9884.836148084094
2021-04-05,9884.836148084094,9884.836148084094
2021-04-06,9884.836148084094,9884.836148084094
2021-04-07,9884.836148084094,9884.836148084094
2021-04-08,9884.836148084094,9884.836148084094
2021-04-09,9884.836148084094,9884.836148084094
2021-04-10,9884.836148084094,9884.836148084094
2021-04-11,9884.836148084094,9884.836148084094
2021-04-12,9884.836148084094,9884.836148084094
2021-04-13,9884.836148084094,9884.836148084094
2021-04-14,9884.836148084094,9884.836148084094
2021-04-15,9884.836148084094,9884.836148084094
2021-04-16,9884.836148084094,9884.836148084094
2021-04-17,9884.836148084094,9884.836148084094
2021-04-18,9884.836148084094,9884.836148084094
2021-04-19,9884.836148084094,9884.836148084094
2021-04-20,9884.836148084094,9884.836148084094
2021-04-21,9884.836148084094,9884.836148084094
2021-04-22,9884.836148084094,9884.836148084094
2021-04-23,9884.836148084094,9884.836148084094
2021-04-24,9884.836148084094,9884.836148084094
2021-04-25,9884.836148084094,9884.836148084094
2021-04-26,9884.836148084094,9884.836148084094
2021-04-27,9884.836148084094,9884.836148084094
2021-04-28,9884.836148084094,9884.836148084094
2021-04-29,9884.836148084094,9884.836148084094
2021-04-30,9884.836148084094,9884.836148084094
2021-05-01,9884.836148084094,9884.836148084094
2021-05-02,9884.836148084094,9884.836148084094
2021-05-03,9884.836148084094,9884.836148084094
2021-05-04,9884.836148084094,9884.836148084094
2021-05-05,9884.836148084094,9884.836148084094
2021-05-06,9884.836148084094,9884.836148084094
2021-05-07,9884.836148084094,9884.836148084094
2021-05-08,9884.836148084094,9884.836148084094
2021-05-09,9884.836148084094,9884.836148084094
2021-05-10,9884.836148084094,9884.836148084094
2021-05-11,9884.836148084094,9884.836148084094
2021-05-12,9884.836148084094,9884.836148084094
2021-05-13,9884.836148084094,9884.836148084094
2021-05-14,9884.836148084094,9884.836148084094
2021-05-15,9884.836148084094,9884.836148084094
2021-05-16,9884.836148084094,9884.836148084094
2021-05-17,9884.836148084094,9884.836148084094
2021-05-18,9874.290461896884,8732.83085208618
2021-05-19,9485.293397105916,8732.83085208618
2021-05-20,9549.10434886513,8987.882834018186
2021-05-21,9351.567314076217,8299.151912680645
2021-05-22,9289.516348383195,8283.651289883484
2021-05-23,9013.109943481679,7370.0684310669685
2021-05-24,9491.790047659482,7370.0684310669685
2021-05-25,9477.122498888253,7370.0684310669685
2021-05-26,9694.601734125408,7370.0684310669685
2021-05-27,9609.182467602264,7370.0684310669685
2021-05-28,9416.701346439408,7952.508322911137
2021-05-29,9361.33133973813,8424.203752748492
2021-05-30,9404.180267341555,8424.203752748492
2021-05-31,9540.274544164666,8424.203752748492
2021-06-01,9497.421824440851,8424.203752748492
2021-06-02,9557.827704665746,8424.203752748492
2021-06-03,9593.870937554466,8902.926201770888
2021-06-04,9593.180165554866,9593.180165554866
2021-06-05,9593.180165554866,9593.180165554866
2021-06-06,9593.180165554866,9593.180165554866
2021-06-07,9593.180165554866,9593.180165554866
2021-06-08,9593.180165554866,9593.180165554866
2021-06-09,9593.180165554866,9593.180165554866
2021-06-10,9593.180165554866,9593.180165554866
2021-06-11,9593.180165554866,9593.180165554866
2021-06-12,9593.180165554866,9593.180165554866
2021-06-13,9593.180165554866,9593.180165554866
2021-06-14,9593.180165554866,9593.180165554866
2021-06-15,9593.180165554866,9593.180165554866
2021-06-16,9593.180165554866,9593.180165554866
2021-06-17,9593.180165554866,9593.180165554866
2021-06-18,9593.180165554866,9593.180165554866
2021-06-19,9593.180165554866,9593.180165554866
2021-06-20,9593.180165554866,9593.180165554866
2021-06-21,9593.180165554866,9593.180165554866
2021-06-22,9593.180165554866,9593.180165554866
2021-06-23,9593.180165554866,9593.180165554866
2021-06-24,9593.180165554866,9593.180165554866
2021-06-25,9593.180165554866,9593.180165554866
2021-06-26,9593.180165554866,9593.180165554866
2021-06-27,9593.180165554866,9593.180165554866
2021-06-28,9593.180165554866,9593.180165554866
2021-06-29,9593.180165554866,9593.180165554866
2021-06-30,9593.180165554866,9593.180165554866
2021-07-01,9593.180165554866,9593.180165554866
2021-07-02,9593.180165554866,9593.180165554866
2021-07-03,9593.180165554866,9593.180165554866
2021-07-04,9593.180165554866,9593.180165554866
2021-07-05,9593.180165554866,9593.180165554866
2021-07-06,9593.180165554866,9593.180165554866
2021-07-07,9593.180165554866,9593.180165554866
2021-07-08,9593.180165554866,9593.180165554866
2021-07-09,9593.180165554866,9593.180165554866
2021-07-10,9593.180165554866,9593.180165554866
2021-07-11,9593.180165554866,9593.180165554866
2021-07-12,9593.180165554866,9593.180165554866
2021-07-13,9593.180165554866,9593.180165554866
2021-07-14,9593.180165554866,9593.180165554866
2021-07-15,9593.180165554866,9593.180165554866
2021-07-16,9593.180165554866,9593.180165554866
2021-07-17,9593.180165554866,9593.180165554866
2021-07-18,9593.180165554866,9593.180165554866
2021-07-19,9593.180165554866,9593.180165554866
2021-07-20,9593.180165554866,9593.180165554866
2021-07-21,9593.180165554866,9593.180165554866
2021-07-22,9593.180165554866,9593.180165554866
2021-07-23,9593.180165554866,9593.180165554866
2021-07-24,9593.180165554866,9593.180165554866
2021-07-25,9593.180165554866,9593.180165554866
2021-07-26,9593.180165554866,9593.180165554866
2021-07-27,9593.180165554866,9593.180165554866
2021-07-28,9593.180165554866,9593.180165554866
2021-07-29,9544.672076022529,11702.570257230142
2021-07-30,9535.162108076504,11702.570257230142
2021-07-31,9597.994961238961,14419.353211936268
2021-08-01,9764.967985028405,14419.353211936268
2021-08-02,9770.149097996198,14419.353211936268
2021-08-03,9838.004082548327,11894.462605664981
2021-08-04,9787.860615196547,11894.462605664981
2021-08-05,9782.961540800108,11894.462605664981
2021-08-06,9780.849511859977,9780.849511859977
2021-08-07,9780.849511859977,9780.849511859977
2021-08-08,9780.849511859977,9780.849511859977
2021-08-09,9780.849511859977,9780.849511859977
2021-08-10,9780.849511859977,9780.849511859977
2021-08-11,9780.849511859977,9780.849511859977
2021-08-12,9780.849511859977,9780.849511859977
2021-08-13,9780.849511859977,9780.849511859977
2021-08-14,9780.849511859977,9780.849511859977
2021-08-15,9780.849511859977,9780.849511859977
2021-08-16,9780.849511859977,9780.849511859977
2021-08-17,9780.849511859977,9780.849511859977
2021-08-18,9780.849511859977,9780.849511859977
2021-08-19,9780.849511859977,9780.849511859977
2021-08-20,9780.849511859977,9780.849511859977
2021-08-21,9780.849511859977,9780.849511859977
2021-08-22,9780.849511859977,9780.849511859977
2021-08-23,9780.849511859977,9780.849511859977
2021-08-24,9780.849511859977,9780.849511859977
2021-08-25,9780.849511859977,9780.849511859977
2021-08-26,9780.849511859977,9780.849511859977
2021-08-27,9780.849511859977,9780.849511859977
2021-08-28,9780.849511859977,9780.849511859977
2021-08-29,9780.849511859977,9780.849511859977
2021-08-30,9780.849511859977,9780.849511859977
2021-08-31,9780.849511859977,9780.849511859977
2021-09-01,9780.849511859977,9780.849511859977
2021-09-02,9780.849511859977,9780.849511859977
2021-09-03,9780.849511859977,9780.849511859977
2021-09-04,9780.849511859977,9780.849511859977
2021-09-05,9780.849511859977,9780.849511859977
2021-09-06,9780.849511859977,9780.849511859977
2021-09-07,9780.849511859977,9780.849511859977
2021-09-08,9780.849511859977,9780.849511859977
2021-09-09,9780.849511859977,9780.849511859977
2021-09-10,9780.849511859977,9780.849511859977
2021-09-11,9913.061442761102,7210.143244277735
2021-09-12,9925.569648405375,7210.143244277735
2021-09-13,9778.72635849573,7210.143244277735
2021-09-14,9829.872120935504,7210.143244277735
2021-09-15,9942.484181125032,7210.143244277735
2021-09-16,9875.467036271086,7210.143244277735
2021-09-17,9780.479534027912,7210.143244277735
2021-09-18,9805.10656969797,7210.143244277735
2021-09-19,9755.503426600138,7210.143244277735
2021-09-20,9499.667678999916,7210.143244277735
2021-09-21,9429.139360472613,8205.183808471385
2021-09-22,9427.9157109095,9427.9157109095
2021-09-23,9427.9157109095,9427.9157109095
2021-09-24,9427.9157109095,9427.9157109095
2021-09-25,9427.9157109095,9427.9157109095
2021-09-26,9427.9157109095,9427.9157109095
2021-09-27,9427.9157109095,9427.9157109095
2021-09-28,9427.9157109095,9427.9157109095
2021-09-29,9427.9157109095,9427.9157109095
2021-09-30,9427.9157109095,9427.9157109095
2021-10-01,9427.9157109095,9427.9157109095
2021-10-02,9427.9157109095,9427.9157109095
2021-10-03,9427.9157109095,9427.9157109095
2021-10-04,9427.9157109095,9427.9157109095
2021-10-05,9427.9157109095,9427.9157109095
2021-10-06,9427.9157109095,9427.9157109095
2021-10-07,9494.193411024537,11911.834554643612
2021-10-08,9486.722285416407,11911.834554643612
2021-10-09,9441.84923335371,11911.834554643612
2021-10-10,9454.917073055267,11911.834554643612
2021-10-11,9328.50217561212,11911.834554643612
2021-10-12,9325.918197399995,9325.918197399995
2021-10-13,9325.918197399995,9325.918197399995
2021-10-14,9325.918197399995,9325.918197399995
2021-10-15,9325.918197399995,9325.918197399995
2021-10-16,9325.918197399995,9325.918197399995
2021-10-17,9325.918197399995,9325.918197399995
2021-10-18,9325.918197399995,9325.918197399995
2021-10-19,9325.918197399995,9325.918197399995
2021-10-20,9325.918197399995,9325.918197399995
2021-10-21,9325.918197399995,9325.918197399995
2021-10-22,9325.918197399995,9325.918197399995
2021-10-23,9325.918197399995,9325.918197399995
2021-10-24,9325.918197399995,9325.918197399995
2021-10-25,9325.918197399995,9325.918197399995
2021-10-26,9325.918197399995,9325.918197399995
2021-10-27,9325.918197399995,9325.918197399995
2021-10-28,9325.918197399995,9325.918197399995
2021-10-29,9325.918197399995,9325.918197399995
2021-10-30,9325.918197399995,9325.918197399995
2021-10-31,9325.918197399995,9325.918197399995
2021-11-01,9325.918197399995,9325.918197399995
2021-11-02,9325.918197399995,9325.918197399995
2021-11-03,9325.918197399995,9325.918197399995
2021-11-04,9325.918197399995,9325.918197399995
2021-11-05,9325.918197399995,9325.918197399995
2021-11-06,9325.918197399995,9325.918197399995
2021-11-07,9325.918197399995,9325.918197399995
2021-11-08,9325.918197399995,9325.918197399995
2021-11-09,9325.918197399995,9325.918197399995
2021-11-10,9325.918197399995,9325.918197399995
2021-11-11,9325.918197399995,9325.918197399995
2021-11-12,9325.918197399995,9325.918197399995
2021-11-13,9325.918197399995,9325.918197399995
2021-11-14,9325.918197399995,9325.918197399995
2021-11-15,9325.918197399995,9325.918197399995
2021-11-16,9325.918197399995,9325.918197399995
2021-11-17,9325.918197399995,9325.918197399995
2021-11-18,9325.918197399995,9325.918197399995
2021-11-19,9325.918197399995,9325.918197399995
2021-11-20,9325.918197399995,9325.918197399995
2021-11-21,9325.918197399995,9325.918197399995
2021-11-22,9325.918197399995,9325.918197399995
2021-11-23,9325.918197399995,9325.918197399995
2021-11-24,9325.918197399995,9325.918197399995
2021-11-25,9325.918197399995,9325.918197399995
2021-11-26,9325.918197399995,9325.918197399995
2021-11-27,9325.918197399995,9325.918197399995
2021-11-28,9325.918197399995,9325.918197399995
2021-11-29,9325.918197399995,9325.918197399995
2021-11-30,9325.918197399995,9325.918197399995
2021-12-01,9325.918197399995,9325.918197399995
2021-12-02,9325.918197399995,9325.918197399995
2021-12-03,9325.918197399995,9325.918197399995
2021-12-04,9325.918197399995,9325.918197399995
2021-12-05,9325.918197399995,9325.918197399995
2021-12-06,9325.918197399995,9325.918197399995
2021-12-07,9325.918197399995,9325.918197399995
2021-12-08,9325.918197399995,9325.918197399995
2021-12-09,9325.918197399995,9325.918197399995
2021-12-10,9325.918197399995,9325.918197399995
2021-12-11,9325.918197399995,9325.918197399995
2021-12-12,9325.918197399995,9325.918197399995
2021-12-13,9325.918197399995,9325.918197399995
2021-12-14,9325.918197399995,9325.918197399995
2021-12-15,9325.918197399995,9325.918197399995
2021-12-16,9325.918197399995,9325.918197399995
2021-12-17,9325.918197399995,9325.918197399995
2021-12-18,9325.918197399995,9325.918197399995
2021-12-19,9325.918197399995,9325.918197399995
2021-12-20,9325.918197399995,9325.918197399995
2021-12-21,9325.918197399995,9325.918197399995
2021-12-22,9325.918197399995,9325.918197399995
2021-12-23,9325.918197399995,9325.918197399995
2021-12-24,9451.356896215173,10852.444633311425
2021-12-25,9430.29830927253,10852.444633311425
2021-12-26,9438.291349571926,10852.444633311425
2021-12-27,9427.68519994388,10852.444633311425
2021-12-28,9565.102044188552,11262.964630446333
2021-12-29,9647.569655521072,11262.964630446333
2021-12-30,9614.825162786101,11262.964630446333
2021-12-31,9613.176611283574,9613.176611283574
2022-01-01,9613.176611283574,9613.176611283574
2022-01-02,9613.176611283574,9613.176611283574
2022-01-03,9613.176611283574,9613.176611283574
2022-01-04,9613.176611283574,9613.176611283574
2022-01-05,9613.176611283574,9613.176611283574
2022-01-06,9613.176611283574,9613.176611283574
2022-01-07,9613.176611283574,9613.176611283574
2022-01-08,9613.176611283574,9613.176611283574
2022-01-09,9613.176611283574,9613.176611283574
2022-01-10,9613.176611283574,9613.176611283574
2022-01-11,9613.176611283574,9613.176611283574
2022-01-12,9613.176611283574,9613.176611283574
2022-01-13,9613.176611283574,9613.176611283574
2022-01-14,9613.176611283574,9613.176611283574
2022-01-15,9613.176611283574,9613.176611283574
2022-01-16,9613.176611283574,9613.176611283574
2022-01-17,9613.176611283574,9613.176611283574
2022-01-18,9613.176611283574,9613.176611283574
2022-01-19,9613.176611283574,9613.176611283574
2022-01-20,9613.176611283574,9613.176611283574
2022-01-21,9613.176611283574,9613.176611283574
2022-01-22,9613.176611283574,9613.176611283574
2022-01-23,9613.176611283574,9613.176611283574
2022-01-24,9613.176611283574,9613.176611283574
2022-01-25,9613.176611283574,9613.176611283574
2022-01-26,9613.176611283574,9613.176611283574
2022-01-27,9613.176611283574,9613.176611283574
2022-01-28,9613.176611283574,9613.176611283574
2022-01-29,9613.176611283574,9613.176611283574
2022-01-30,9613.176611283574,9613.176611283574
2022-01-31,9613.176611283574,9613.176611283574
2022-02-01,9613.176611283574,9613.176611283574
2022-02-02,9613.176611283574,9613.176611283574
2022-02-03,9613.176611283574,9613.176611283574
2022-02-04,9613.176611283574,9613.176611283574
2022-02-05,9613.176611283574,9613.176611283574
2022-02-06,9613.176611283574,9613.176611283574
2022-02-07,9613.176611283574,9613.176611283574
2022-02-08,9531.505663675756,15871.417173422702
2022-02-09,9370.64579738499,14981.394718903155
2022-02-10,9569.714566557719,16897.370318514295
2022-02-11,10036.632386233512,16897.370318514295
2022-02-12,9898.158242809279,16897.370318514295
2022-02-13,9957.10872715198,15664.291592467074
2022-02-14,9939.059253970016,14028.254097762047
2022-02-15,9718.46002314764,14028.254097762047
2022-02-16,9787.96825542823,14028.254097762047
2022-02-17,10120.37105836248,14028.254097762047
2022-02-18,10085.086589365073,11813.593454878828
2022-02-19,10002.409283935525,11813.593454878828
2022-02-20,10100.740159193068,11813.593454878828
2022-02-21,10099.026877684058,10099.026877684058
2022-02-22,10099.026877684058,10099.026877684058
2022-02-23,10099.026877684058,10099.026877684058
2022-02-24,10099.026877684058,10099.026877684058
2022-02-25,10099.026877684058,10099.026877684058
2022-02-26,10099.026877684058,10099.026877684058
2022-02-27,10099.026877684058,10099.026877684058
2022-02-28,10099.026877684058,10099.026877684058
2022-03-01,10099.026877684058,10099.026877684058
2022-03-02,10099.026877684058,10099.026877684058
2022-03-03,10099.026877684058,10099.026877684058
2022-03-04,10099.026877684058,10099.026877684058
2022-03-05,10099.026877684058,10099.026877684058
2022-03-06,10099.026877684058,10099.026877684058
2022-03-07,10099.026877684058,10099.026877684058
2022-03-08,10099.026877684058,10099.026877684058
2022-03-09,10099.026877684058,10099.026877684058
2022-03-10,10099.026877684058,10099.026877684058
2022-03-11,10099.026877684058,10099.026877684058
2022-03-12,10099.026877684058,10099.026877684058
2022-03-13,10099.026877684058,10099.026877684058
2022-03-14,10099.026877684058,10099.026877684058
2022-03-15,10099.026877684058,10099.026877684058
2022-03-16,10099.026877684058,10099.026877684058
2022-03-17,10099.026877684058,10099.026877684058
2022-03-18,10099.026877684058,10099.026877684058
2022-03-19,10099.026877684058,10099.026877684058
2022-03-20,10099.026877684058,10099.026877684058
2022-03-21,10099.026877684058,10099.026877684058
2022-03-22,10099.026877684058,10099.026877684058
2022-03-23,10099.026877684058,10099.026877684058
2022-03-24,10099.026877684058,10099.026877684058
2022-03-25,10099.026877684058,10099.026877684058
2022-03-26,10099.026877684058,10099.026877684058
2022-03-27,10099.026877684058,10099.026877684058
2022-03-28,10099.026877684058,10099.026877684058
2022-03-29,10099.026877684058,10099.026877684058
2022-03-30,10099.026877684058,10099.026877684058
2022-03-31,10099.026877684058,10099.026877684058
2022-04-01,10099.026877684058,10099.026877684058
2022-04-02,10099.026877684058,10099.026877684058
2022-04-03,10099.026877684058,10099.026877684058
2022-04-04,10099.026877684058,10099.026877684058
2022-04-05,10099.026877684058,10099.026877684058
2022-04-06,10099.026877684058,10099.026877684058
2022-04-07,10099.026877684058,10099.026877684058
2022-04-08,10099.026877684058,10099.026877684058
2022-04-09,10099.026877684058,10099.026877684058
2022-04-10,10099.026877684058,10099.026877684058
2022-04-11,10099.026877684058,10099.026877684058
2022-04-12,10157.27293467454,8571.646848659206
2022-04-13,10188.819422249715,8571.646848659206
2022-04-14,10120.74542274539,8571.646848659206
2022-04-15,10158.933276125865,8571.646848659206
2022-04-16,10150.631568869241,8571.646848659206
2022-04-17,10147.394297370252,10147.394297370252
2022-04-18,10147.394297370252,10147.394297370252
2022-04-19,10147.394297370252,10147.394297370252
2022-04-20,10147.394297370252,10147.394297370252
2022-04-21,10147.394297370252,10147.394297370252
2022-04-22,10147.394297370252,10147.394297370252
2022-04-23,10147.394297370252,10147.394297370252
2022-04-24,10147.394297370252,10147.394297370252
2022-04-25,10147.394297370252,10147.394297370252
2022-04-26,10147.394297370252,10147.394297370252
2022-04-27,10147.394297370252,10147.394297370252
2022-04-28,10147.394297370252,10147.394297370252
2022-04-29,10147.394297370252,10147.394297370252
2022-04-30,10147.394297370252,10147.394297370252
2022-05-01,10147.394297370252,10147.394297370252
2022-05-02,10147.394297370252,10147.394297370252
2022-05-03,10147.394297370252,10147.394297370252
2022-05-04,10147.394297370252,10147.394297370252
2022-05-05,10147.394297370252,10147.394297370252
2022-05-06,10147.394297370252,10147.394297370252
2022-05-07,10147.394297370252,10147.394297370252
2022-05-08,10147.394297370252,10147.394297370252
2022-05-09,10147.394297370252,10147.394297370252
2022-05-10,10147.394297370252,10147.394297370252
2022-05-11,10147.394297370252,10147.394297370252
2022-05-12,10147.394297370252,10147.394297370252
2022-05-13,10147.394297370252,10147.394297370252
2022-05-14,10147.394297370252,10147.394297370252
2022-05-15,10147.394297370252,10147.394297370252
2022-05-16,10147.394297370252,10147.394297370252
2022-05-17,10147.394297370252,10147.394297370252
2022-05-18,10147.394297370252,10147.394297370252
2022-05-19,10147.394297370252,10147.394297370252
2022-05-20,10147.394297370252,10147.394297370252
2022-05-21,10147.394297370252,10147.394297370252
2022-05-22,10147.394297370252,10147.394297370252
2022-05-23,10147.394297370252,10147.394297370252
2022-05-24,10147.394297370252,10147.394297370252
2022-05-25,10147.394297370252,10147.394297370252
2022-05-26,10147.394297370252,10147.394297370252
2022-05-27,10147.394297370252,10147.394297370252
2022-05-28,10147.394297370252,10147.394297370252
2022-05-29,10147.394297370252,10147.394297370252
2022-05-30,10147.394297370252,10147.394297370252
2022-05-31,10147.394297370252,10147.394297370252
2022-06-01,10147.394297370252,10147.394297370252
2022-06-02,10147.394297370252,10147.394297370252
2022-06-03,10147.394297370252,10147.394297370252
2022-06-04,10147.394297370252,10147.394297370252
2022-06-05,10147.394297370252,10147.394297370252
2022-06-06,10147.394297370252,10147.394297370252
2022-06-07,10147.394297370252,10147.394297370252
2022-06-08,10147.394297370252,10147.394297370252
2022-06-09,10147.394297370252,10147.394297370252
2022-06-10,10147.394297370252,10147.394297370252
2022-06-11,10147.394297370252,10147.394297370252
2022-06-12,10147.394297370252,10147.394297370252
2022-06-13,10147.394297370252,10147.394297370252
2022-06-14,10147.394297370252,10147.394297370252
2022-06-15,10147.394297370252,10147.394297370252
2022-06-16,10147.394297370252,10147.394297370252
2022-06-17,10147.394297370252,10147.394297370252
2022-06-18,10147.394297370252,10147.394297370252
2022-06-19,10147.394297370252,10147.394297370252
2022-06-20,10147.394297370252,10147.394297370252
2022-06-21,10147.394297370252,10147.394297370252
2022-06-22,10147.394297370252,10147.394297370252
2022-06-23,10147.394297370252,10147.394297370252
2022-06-24,10147.394297370252,10147.394297370252
2022-06-25,10147.394297370252,10147.394297370252
2022-06-26,10147.394297370252,10147.394297370252
2022-06-27,10147.394297370252,10147.394297370252
2022-06-28,10147.394297370252,10147.394297370252
2022-06-29,10147.394297370252,10147.394297370252
2022-06-30,10147.394297370252,10147.394297370252
2022-07-01,10147.394297370252,10147.394297370252
2022-07-02,10147.394297370252,10147.394297370252
2022-07-03,10147.394297370252,10147.394297370252
2022-07-04,10147.394297370252,10147.394297370252
2022-07-05,10147.394297370252,10147.394297370252
2022-07-06,10147.394297370252,10147.394297370252
2022-07-07,10147.394297370252,10147.394297370252
2022-07-08,10147.394297370252,10147.394297370252
2022-07-09,10147.394297370252,10147.394297370252
2022-07-10,10147.394297370252,10147.394297370252
2022-07-11,10147.394297370252,10147.394297370252
2022-07-12,10147.394297370252,10147.394297370252
2022-07-13,10147.394297370252,10147.394297370252
2022-07-14,10147.394297370252,10147.394297370252
2022-07-15,10147.394297370252,10147.394297370252
2022-07-16,10147.394297370252,10147.394297370252
2022-07-17,10147.394297370252,10147.394297370252
2022-07-18,9790.378755264079,12106.301104745384
2022-07-19,9788.076916680373,9788.076916680373
2022-07-20,9812.232315764493,11725.719705498028
2022-07-21,9744.487231256977,11725.719705498028
2022-07-22,9795.016236185731,11725.719705498028
2022-07-23,9778.164850768975,11725.719705498028
2022-07-24,9716.506386068706,11725.719705498028
2022-07-25,9913.831079034628,11725.719705498028
2022-07-26,9903.35555362257,11725.719705498028
2022-07-27,9668.668572542329,11725.719705498028
2022-07-28,9557.021856325933,11725.719705498028
2022-07-29,9554.8526163023,9554.8526163023
2022-07-30,9554.8526163023,9554.8526163023
2022-07-31,9554.8526163023,9554.8526163023
2022-08-01,9554.8526163023,9554.8526163023
2022-08-02,9554.8526163023,9554.8526163023
2022-08-03,9554.8526163023,9554.8526163023
2022-08-04,9554.8526163023,9554.8526163023
2022-08-05,9554.8526163023,9554.8526163023
2022-08-06,9554.8526163023,9554.8526163023
2022-08-07,9554.8526163023,9554.8526163023
2022-08-08,9554.8526163023,9554.8526163023
2022-08-09,9554.8526163023,9554.8526163023
2022-08-10,9554.8526163023,9554.8526163023
2022-08-11,9554.8526163023,9554.8526163023
2022-08-12,9554.8526163023,9554.8526163023
2022-08-13,9554.8526163023,9554.8526163023
2022-08-14,9554.8526163023,9554.8526163023
2022-08-15,9554.8526163023,9554.8526163023
2022-08-16,9554.8526163023,9554.8526163023
2022-08-17,9554.8526163023,9554.8526163023
2022-08-18,9554.8526163023,9554.8526163023
2022-08-19,9554.8526163023,9554.8526163023
2022-08-20,9554.8526163023,9554.8526163023
2022-08-21,9593.844720847941,8163.140751735203
2022-08-22,9588.07575323055,8163.140751735203
2022-08-23,9632.304504963875,8163.140751735203
2022-08-24,9616.920591317501,8163.140751735203
2022-08-25,9620.766569729094,8163.140751735203
2022-08-26,9495.772271352309,8163.140751735203
